"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"767"	"767"	"1"	"1"	"1"	"5.86969294571076"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"768"	"768"	"0.988888888888889"	"1"	"0.909090909090909"	"5.78707227576718"	"FERMT1|55612"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"
"769"	"769"	"1"	"1"	"1"	"5.90628848317358"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"770"	"770"	"1"	"1"	"1"	"5.85946388869554"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"771"	"771"	"0.988888888888889"	"0.987341772151899"	"1"	"5.63944754230145"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"772"	"772"	"0.966666666666667"	"0.962025316455696"	"1"	"6.26679102926858"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"773"	"773"	"1"	"1"	"1"	"5.91467277405201"	"COL10A1|1300"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"774"	"774"	"1"	"1"	"1"	"5.13099112344602"	"FERMT1|55612"	"KIF2C|11004"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"775"	"775"	"1"	"1"	"1"	"5.66746286244296"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"TOP2A|7153"
"776"	"776"	"1"	"1"	"1"	"5.55489485573807"	"ASPM|259266"	"CHIT1|1118"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"
"777"	"777"	"0.966666666666667"	"0.962025316455696"	"1"	"5.85642272528835"	"CYP51A1|1595"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"778"	"778"	"1"	"1"	"1"	"5.06383555905084"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"
"779"	"779"	"1"	"1"	"1"	"5.25054823783499"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"780"	"780"	"0.988888888888889"	"0.987341772151899"	"1"	"5.59536139299845"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"781"	"781"	"0.988888888888889"	"0.987341772151899"	"1"	"5.45347600067111"	"COL10A1|1300"	"DGKA|1606"	"LIMS2|55679"	"PYCR1|5831"	"ST6GALNAC5|81849"
"782"	"782"	"0.966666666666667"	"0.962025316455696"	"1"	"6.69809505159954"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"783"	"783"	"1"	"1"	"1"	"5.35666122754976"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"784"	"784"	"1"	"1"	"1"	"5.79028426577805"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"785"	"785"	"1"	"1"	"1"	"6.37869000734989"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"786"	"786"	"0.977777777777778"	"0.974683544303797"	"1"	"6.20775178218626"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"787"	"787"	"1"	"1"	"1"	"5.64102711605488"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"788"	"788"	"1"	"1"	"1"	"5.43332675818026"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"789"	"789"	"0.988888888888889"	"0.987341772151899"	"1"	"5.65182583262815"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"790"	"790"	"0.988888888888889"	"0.987341772151899"	"1"	"5.50423792380183"	"ARL2|402"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"RTKN2|219790"
"791"	"791"	"0.988888888888889"	"0.987341772151899"	"1"	"5.50632611666179"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"
"792"	"792"	"1"	"1"	"1"	"5.60856860530092"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"793"	"793"	"1"	"1"	"1"	"5.61275850661707"	"ASPM|259266"	"FUT8|2530"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"794"	"794"	"1"	"1"	"1"	"5.48095674222888"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"795"	"795"	"0.988888888888889"	"0.987341772151899"	"1"	"7.10446856501251"	"COL10A1|1300"	"CORO1C|23603"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"796"	"796"	"1"	"1"	"1"	"5.23374128943337"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"TNFAIP1|7126"
"797"	"797"	"1"	"1"	"1"	"5.79881733210978"	"CA9|768"	"CEP110|11064"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"798"	"798"	"1"	"1"	"1"	"5.50611864405269"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"799"	"799"	"1"	"1"	"1"	"5.52545304484739"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"800"	"800"	"1"	"1"	"1"	"5.88883991507888"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"801"	"801"	"1"	"1"	"1"	"5.51257323139724"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"TOP2A|7153"
"802"	"802"	"0.977777777777778"	"0.974683544303797"	"1"	"5.95946167027991"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"803"	"803"	"1"	"1"	"1"	"5.51580110838628"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"804"	"804"	"1"	"1"	"1"	"5.21552662218846"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"805"	"805"	"0.988888888888889"	"0.987341772151899"	"1"	"5.67957726476799"	"FERMT1|55612"	"JAK3|3718"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"806"	"806"	"1"	"1"	"1"	"5.46930581203119"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"807"	"807"	"1"	"1"	"1"	"6.27384892534585"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"808"	"808"	"1"	"1"	"1"	"5.33834951000977"	"C13orf15|28984"	"COL17A1|1308"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"
"809"	"809"	"1"	"1"	"1"	"5.4641744229874"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"810"	"810"	"0.988888888888889"	"0.987341772151899"	"1"	"5.99200921316542"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"811"	"811"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69169025156226"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"812"	"812"	"1"	"1"	"1"	"5.34309241031199"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"813"	"813"	"0.988888888888889"	"0.987341772151899"	"1"	"5.53380180705398"	"CCDC55|84081"	"FERMT1|55612"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"814"	"814"	"1"	"1"	"1"	"5.32824585475387"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"815"	"815"	"0.988888888888889"	"0.987341772151899"	"1"	"5.42634887370706"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"816"	"816"	"0.977777777777778"	"0.974683544303797"	"1"	"6.26795073952113"	"FERMT1|55612"	"IQGAP3|128239"	"PNPLA6|10908"	"PVR|5817"	"RTKN2|219790"
"817"	"817"	"0.988888888888889"	"0.987341772151899"	"1"	"6.62093124748993"	"CASKIN2|57513"	"PYCR1|5831"	"RTKN2|219790"	"SGPL1|8879"	"USP48|84196"
"818"	"818"	"0.988888888888889"	"0.987341772151899"	"1"	"5.82046100186484"	"KIF20A|10112"	"MMP11|4320"	"RALGPS2|55103"	"RTKN2|219790"	"TUBB6|84617"
"819"	"819"	"1"	"1"	"1"	"6.15623259969775"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"820"	"820"	"0.988888888888889"	"1"	"0.909090909090909"	"5.45873693753721"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"821"	"821"	"0.988888888888889"	"0.987341772151899"	"1"	"5.59702183322093"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"822"	"822"	"1"	"1"	"1"	"6.34015310000713"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"
"823"	"823"	"1"	"1"	"1"	"6.41832713684163"	"C1orf198|84886"	"COL10A1|1300"	"MYL9|10398"	"PITPNC1|26207"	"PYCR1|5831"
"824"	"824"	"0.977777777777778"	"0.974683544303797"	"1"	"5.78320835947514"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"825"	"825"	"1"	"1"	"1"	"5.87201943352206"	"AMPD3|272"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"826"	"826"	"1"	"1"	"1"	"5.18171958266528"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"827"	"827"	"0.988888888888889"	"1"	"0.909090909090909"	"6.02324123368635"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"828"	"828"	"1"	"1"	"1"	"5.4444838263279"	"C13orf15|28984"	"KCNN4|3783"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"829"	"829"	"0.988888888888889"	"0.987341772151899"	"1"	"5.69891356729108"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"830"	"830"	"0.988888888888889"	"0.987341772151899"	"1"	"5.8549359988386"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"831"	"831"	"1"	"1"	"1"	"5.73663876636994"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"832"	"832"	"1"	"1"	"1"	"5.29681156263297"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"833"	"833"	"0.988888888888889"	"0.987341772151899"	"1"	"5.61111783339886"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"834"	"834"	"1"	"1"	"1"	"5.85687656401706"	"DHCR7|1717"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"835"	"835"	"0.988888888888889"	"0.987341772151899"	"1"	"5.60941299067428"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"836"	"836"	"0.977777777777778"	"0.974683544303797"	"1"	"5.88657137540181"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"837"	"837"	"1"	"1"	"1"	"5.66652165463857"	"FERMT1|55612"	"FUT2|2524"	"HS6ST2|90161"	"RTKN2|219790"	"TOP2A|7153"
"838"	"838"	"1"	"1"	"1"	"4.92588157662564"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"839"	"839"	"1"	"1"	"1"	"5.76622805022326"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"840"	"840"	"1"	"1"	"1"	"5.52920682994167"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"841"	"841"	"0.988888888888889"	"0.987341772151899"	"1"	"5.68255380325381"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"842"	"842"	"0.977777777777778"	"0.974683544303797"	"1"	"6.22492758563693"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"843"	"843"	"1"	"1"	"1"	"5.69943214951492"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"844"	"844"	"1"	"1"	"1"	"5.90534694228893"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"845"	"845"	"1"	"1"	"1"	"5.25868343964515"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"846"	"846"	"1"	"1"	"1"	"5.36848380114727"	"CCL19|6363"	"IDI1|3422"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"847"	"847"	"1"	"1"	"1"	"5.31250183964368"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"848"	"848"	"1"	"1"	"1"	"5.78678455072108"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"849"	"849"	"1"	"1"	"1"	"5.52157043147036"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"850"	"850"	"1"	"1"	"1"	"5.47563312564575"	"CA9|768"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"851"	"851"	"1"	"1"	"1"	"5.31007332202948"	"FUT2|2524"	"OCIAD2|132299"	"RTKN2|219790"	"RTN4|57142"	"TOP2A|7153"
"852"	"852"	"1"	"1"	"1"	"5.61433981508785"	"GGT5|2687"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"853"	"853"	"1"	"1"	"1"	"6.20795531461793"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"854"	"854"	"0.977777777777778"	"0.974683544303797"	"1"	"5.89565557233154"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"855"	"855"	"0.988888888888889"	"0.987341772151899"	"1"	"5.49310633833847"	"ASPM|259266"	"ETV4|2118"	"NFYB|4801"	"PNPLA6|10908"	"RTKN2|219790"
"856"	"856"	"1"	"1"	"1"	"5.44192952671713"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"857"	"857"	"1"	"1"	"1"	"5.10273337075794"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"858"	"858"	"1"	"1"	"1"	"5.37678128220429"	"HYAL2|8692"	"OCIAD2|132299"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"859"	"859"	"1"	"1"	"1"	"5.40448554702557"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"860"	"860"	"0.988888888888889"	"0.987341772151899"	"1"	"5.10201064917438"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"861"	"861"	"1"	"1"	"1"	"4.70849677443433"	"CTHRC1|115908"	"MME|4311"	"PECAM1|5175"	"PYCR1|5831"	"RTKN2|219790"
"862"	"862"	"1"	"1"	"1"	"6.03700282237002"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"THOC4|10189"
"863"	"863"	"0.977777777777778"	"0.974683544303797"	"1"	"5.70315280550361"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"864"	"864"	"0.988888888888889"	"1"	"0.909090909090909"	"5.60069237129241"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"865"	"865"	"1"	"1"	"1"	"5.35027438673618"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"866"	"866"	"1"	"1"	"1"	"6.2028671052796"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"867"	"867"	"1"	"1"	"1"	"5.31133183741782"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"868"	"868"	"0.988888888888889"	"0.987341772151899"	"1"	"6.73491075004503"	"COL10A1|1300"	"DLG5|9231"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"869"	"869"	"1"	"1"	"1"	"5.13899533389922"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"870"	"870"	"1"	"1"	"1"	"5.45777553883512"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"871"	"871"	"1"	"1"	"1"	"5.65854744972928"	"EPAS1|2034"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"872"	"872"	"1"	"1"	"1"	"5.48450061815558"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"873"	"873"	"1"	"1"	"1"	"5.67118258569958"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"874"	"874"	"1"	"1"	"1"	"5.53205621667532"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"875"	"875"	"1"	"1"	"1"	"5.09322880460967"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"876"	"876"	"0.988888888888889"	"0.987341772151899"	"1"	"5.56810449095749"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"877"	"877"	"1"	"1"	"1"	"5.72817620099469"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"878"	"878"	"1"	"1"	"1"	"5.27994102031247"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"879"	"879"	"0.988888888888889"	"1"	"0.909090909090909"	"6.00503448149218"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"880"	"880"	"1"	"1"	"1"	"5.46005160124763"	"FERMT1|55612"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"881"	"881"	"0.988888888888889"	"1"	"0.909090909090909"	"5.85608821512152"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"882"	"882"	"1"	"1"	"1"	"6.08984248584569"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"883"	"883"	"0.988888888888889"	"1"	"0.909090909090909"	"5.6247712456677"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"884"	"884"	"1"	"1"	"1"	"5.34676996807513"	"GGT5|2687"	"IQGAP3|128239"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"885"	"885"	"1"	"1"	"1"	"5.41059829481301"	"FERMT1|55612"	"IQGAP3|128239"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"
"886"	"886"	"0.988888888888889"	"0.987341772151899"	"1"	"6.20384197196152"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"887"	"887"	"1"	"1"	"1"	"6.33480110363105"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"888"	"888"	"0.988888888888889"	"0.987341772151899"	"1"	"5.86689570957626"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"889"	"889"	"1"	"1"	"1"	"5.38385455950278"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"890"	"890"	"0.988888888888889"	"0.987341772151899"	"1"	"6.18897790718329"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"
"891"	"891"	"0.988888888888889"	"0.987341772151899"	"1"	"5.7658998020126"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"892"	"892"	"1"	"1"	"1"	"5.42007467543409"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"893"	"893"	"1"	"1"	"1"	"5.24584790978809"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"894"	"894"	"1"	"1"	"1"	"5.64394732387559"	"B3GNT3|10331"	"HYAL2|8692"	"POR|5447"	"PYCR1|5831"	"RTKN2|219790"
"895"	"895"	"0.988888888888889"	"1"	"0.909090909090909"	"6.33957455987268"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"896"	"896"	"0.988888888888889"	"1"	"0.909090909090909"	"5.86675643120437"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"
"897"	"897"	"1"	"1"	"1"	"5.68106862962761"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"898"	"898"	"1"	"1"	"1"	"5.57473712978329"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"899"	"899"	"1"	"1"	"1"	"6.22586484457217"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"900"	"900"	"1"	"1"	"1"	"5.60075154904418"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"901"	"901"	"1"	"1"	"1"	"5.40975639011166"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"902"	"902"	"0.988888888888889"	"0.987341772151899"	"1"	"6.10922731256597"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"903"	"903"	"1"	"1"	"1"	"6.04006135325485"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"904"	"904"	"0.988888888888889"	"0.987341772151899"	"1"	"5.78969024281659"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"905"	"905"	"1"	"1"	"1"	"5.2538304751304"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"906"	"906"	"1"	"1"	"1"	"5.79930146509015"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"907"	"907"	"0.988888888888889"	"0.987341772151899"	"1"	"5.64723462467816"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"908"	"908"	"0.988888888888889"	"0.987341772151899"	"1"	"5.48726323193917"	"C13orf15|28984"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"909"	"909"	"1"	"1"	"1"	"5.44196304689052"	"ASPM|259266"	"ETV4|2118"	"FERMT1|55612"	"PVR|5817"	"RTKN2|219790"
"910"	"910"	"1"	"1"	"1"	"5.41279149108848"	"CYP51A1|1595"	"FADS3|3995"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"911"	"911"	"1"	"1"	"1"	"5.53870489427425"	"ASPM|259266"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"
"912"	"912"	"0.977777777777778"	"0.974683544303797"	"1"	"6.00974927874727"	"CLEC2D|29121"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"913"	"913"	"1"	"1"	"1"	"6.08271856278144"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"914"	"914"	"1"	"1"	"1"	"5.37699553608208"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"915"	"915"	"1"	"1"	"1"	"5.83628147257808"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STX12|23673"
"916"	"916"	"1"	"1"	"1"	"5.33365892972638"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"917"	"917"	"1"	"1"	"1"	"5.36986396277166"	"ADAM8|101"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"918"	"918"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6484531581449"	"CLEC2D|29121"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"919"	"919"	"1"	"1"	"1"	"5.58030365005848"	"CORO1C|23603"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
"920"	"920"	"1"	"1"	"1"	"6.05618198636625"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
