"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"479"	"479"	"0.988888888888889"	"0.987341772151899"	"1"	"8.54674276849885"	"EPB41L5|57669"	"LGR4|55366"	"LTF|4057"	"PDIK1L|149420"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"SYNJ2|8871"	"ZNF692|55657"
"480"	"480"	"1"	"1"	"1"	"10.3044744345693"	"ASPM|259266"	"COL12A1|1303"	"ETV4|2118"	"MACROD2|140733"	"MMP11|4320"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"481"	"481"	"1"	"1"	"1"	"7.79720048823528"	"ARL2|402"	"CD101|9398"	"EPAS1|2034"	"ETV4|2118"	"FDPS|2224"	"HS6ST2|90161"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SGEF|26084"
"482"	"482"	"1"	"1"	"1"	"8.32857757133618"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"MMP11|4320"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"USP48|84196"
"483"	"483"	"0.988888888888889"	"1"	"0.909090909090909"	"9.7264819382631"	"CYP51A1|1595"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RBMS2|5939"	"RTKN2|219790"	"STARD7|56910"	"TRIB1|10221"
"484"	"484"	"1"	"1"	"1"	"8.38276973648236"	"C13orf1|57213"	"CASKIN2|57513"	"CBFB|865"	"CD101|9398"	"COL10A1|1300"	"NFYB|4801"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"485"	"485"	"0.988888888888889"	"0.987341772151899"	"1"	"8.37609331991812"	"ANKRD13A|88455"	"COL17A1|1308"	"GGT5|2687"	"JAK3|3718"	"LOC84740|84740"	"PECAM1|5175"	"PYCR1|5831"	"RRAS|6237"	"SLC19A1|6573"	"SRPK1|6732"
"486"	"486"	"1"	"1"	"1"	"8.43104256938858"	"ASPM|259266"	"COL12A1|1303"	"CORO1C|23603"	"ETV4|2118"	"FOLR2|2350"	"MME|4311"	"MMP11|4320"	"NDUFAF3|25915"	"RTKN2|219790"	"SLC2A1|6513"
"487"	"487"	"1"	"1"	"1"	"9.38429715039405"	"DHCR7|1717"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"488"	"488"	"0.988888888888889"	"0.987341772151899"	"1"	"9.48465099059215"	"COL17A1|1308"	"FAM83A|84985"	"HSD3B7|80270"	"LPCAT3|10162"	"MGAT1|4245"	"NPL|80896"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"489"	"489"	"1"	"1"	"1"	"8.66103567868156"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"FOLR2|2350"	"LAMA2|3908"	"OLR1|4973"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"
"490"	"490"	"1"	"1"	"1"	"8.91938652651431"	"DOPEY2|9980"	"EPAS1|2034"	"GLDN|342035"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"491"	"491"	"0.988888888888889"	"0.987341772151899"	"1"	"11.483596088904"	"B3GNT2|10678"	"CCL19|6363"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"492"	"492"	"1"	"1"	"1"	"8.18759483850214"	"EPAS1|2034"	"LAMA2|3908"	"LGR4|55366"	"MYO1B|4430"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"	"TNS3|64759"	"TRAF1|7185"
"493"	"493"	"0.988888888888889"	"0.987341772151899"	"1"	"9.37827907463822"	"C13orf15|28984"	"COL10A1|1300"	"HS6ST2|90161"	"KCTD10|83892"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"TREM1|54210"	"TSPAN13|27075"
"494"	"494"	"1"	"1"	"1"	"8.58521002465894"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"	"TRAF1|7185"
"495"	"495"	"1"	"1"	"1"	"10.5661759729958"	"EPAS1|2034"	"ETV4|2118"	"FOLR2|2350"	"KCTD2|23510"	"MMAB|326625"	"PAPSS1|9061"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"496"	"496"	"1"	"1"	"1"	"9.49229104624385"	"DUSP3|1845"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"	"ZNF266|10781"
"497"	"497"	"1"	"1"	"1"	"11.0929410811778"	"CASKIN2|57513"	"CENPF|1063"	"ETV4|2118"	"FOLR2|2350"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VSIG4|11326"
"498"	"498"	"1"	"1"	"1"	"9.57360279995109"	"CD101|9398"	"CYP51A1|1595"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"499"	"499"	"1"	"1"	"1"	"8.75622902462241"	"COL10A1|1300"	"DCN|1634"	"EPAS1|2034"	"EPN3|55040"	"FOLR2|2350"	"LAMA2|3908"	"MSR1|4481"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"
"500"	"500"	"0.988888888888889"	"0.987341772151899"	"1"	"10.4551651165602"	"ADAM8|101"	"CASKIN2|57513"	"COL10A1|1300"	"COL8A2|1296"	"DPT|1805"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TREM1|54210"
