"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"480"	"480"	"1"	"1"	"1"	"7.95221148569387"	"CSTF2|1478"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"	"TRAF1|7185"	"TTYH3|80727"	"YKT6|10652"
"481"	"481"	"1"	"1"	"1"	"8.62320470920377"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"482"	"482"	"1"	"1"	"1"	"8.04672047570044"	"ABHD5|51099"	"ANKRD22|118932"	"GFM2|84340"	"NUS1|116150"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SQLE|6713"	"SYNJ2|8871"
"483"	"483"	"1"	"1"	"1"	"8.88750187513418"	"ABCC3|8714"	"C13orf1|57213"	"CD101|9398"	"PYCR1|5831"	"RRP1B|23076"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"TMPRSS4|56649"	"TRAF1|7185"
"484"	"484"	"1"	"1"	"1"	"10.0762146977526"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"JAK3|3718"	"PRELP|5549"	"PSD3|23362"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"SYNJ2|8871"
"485"	"485"	"1"	"1"	"1"	"9.52446289449453"	"BCL2L2|599"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"FOLR2|2350"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"TEP1|7011"	"TMC6|11322"
"486"	"486"	"1"	"1"	"1"	"8.9340380390291"	"ADAM8|101"	"ATHL1|80162"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"NUP88|4927"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"487"	"487"	"0.988888888888889"	"0.987341772151899"	"1"	"10.09289162186"	"CCL19|6363"	"CD101|9398"	"COL10A1|1300"	"DCN|1634"	"FOLR2|2350"	"HYAL2|8692"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"488"	"488"	"0.988888888888889"	"1"	"0.909090909090909"	"8.6031136736245"	"ABCC3|8714"	"FERMT1|55612"	"FKBP11|51303"	"HPCAL1|3241"	"HS6ST2|90161"	"RNF149|284996"	"RTKN2|219790"	"SERINC2|347735"	"TNFAIP1|7126"	"TOP2A|7153"
"489"	"489"	"1"	"1"	"1"	"9.03593320526302"	"EPAS1|2034"	"FDPS|2224"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"	"TUBA1B|10376"
"490"	"490"	"1"	"1"	"1"	"8.76315008431339"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"MIF4GD|57409"	"NPL|80896"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"491"	"491"	"1"	"1"	"1"	"8.2126303026376"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"STARD7|56910"	"TMEM120B|144404"
"492"	"492"	"1"	"1"	"1"	"7.71270507084115"	"ABCC3|8714"	"C13orf15|28984"	"C13orf1|57213"	"CAMKK2|10645"	"LTF|4057"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TSPAN13|27075"	"WBP2|23558"
"493"	"493"	"0.988888888888889"	"0.987341772151899"	"1"	"8.62563112732674"	"ADAM8|101"	"CXCL13|10563"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"494"	"494"	"0.988888888888889"	"0.987341772151899"	"1"	"9.16398972063146"	"COL10A1|1300"	"DOPEY2|9980"	"GLDN|342035"	"KIF20A|10112"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"ST6GALNAC5|81849"	"TNFAIP1|7126"
"495"	"495"	"1"	"1"	"1"	"9.14682122669834"	"EPAS1|2034"	"FDPS|2224"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"RTN4|57142"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"496"	"496"	"1"	"1"	"1"	"8.96168879975309"	"ASPM|259266"	"CALCOCO2|10241"	"FOLR2|2350"	"MACROD2|140733"	"NUS1|116150"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"497"	"497"	"0.988888888888889"	"0.987341772151899"	"1"	"8.56758539456433"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"DHCR7|1717"	"EPN3|55040"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TXNDC5|81567"
"498"	"498"	"1"	"1"	"1"	"9.69130990636671"	"ADAM8|101"	"CASKIN2|57513"	"GCNT3|9245"	"PYCR1|5831"	"RAP2B|5912"	"RNF149|284996"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"499"	"499"	"1"	"1"	"1"	"9.21610369927826"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"EPB41L5|57669"	"LGR4|55366"	"LOC84740|84740"	"MYL6|4637"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"
"500"	"500"	"1"	"1"	"1"	"8.56424570876805"	"ANKRD22|118932"	"FAM83A|84985"	"FERMT1|55612"	"HYAL2|8692"	"PLD3|23646"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPRYD3|84926"
