"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"781"	"781"	"1"	"1"	"1"	"8.70902250339793"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"782"	"782"	"1"	"1"	"1"	"8.38303150247898"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"783"	"783"	"0.977777777777778"	"0.974683544303797"	"1"	"8.27960572094894"	"PYCR1|5831"	"RAMP2|10266"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"784"	"784"	"1"	"1"	"1"	"8.51559371574568"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"785"	"785"	"0.977777777777778"	"0.974683544303797"	"1"	"8.77613282830459"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"786"	"786"	"1"	"1"	"1"	"7.85209701989421"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"787"	"787"	"1"	"1"	"1"	"8.48326269563855"	"EPB41L5|57669"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"788"	"788"	"1"	"1"	"1"	"7.42247073531119"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"789"	"789"	"1"	"1"	"1"	"9.411447346343"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"790"	"790"	"1"	"1"	"1"	"7.9515288508779"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"791"	"791"	"0.988888888888889"	"0.987341772151899"	"1"	"8.04704175568257"	"ADAM8|101"	"C1orf198|84886"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"792"	"792"	"1"	"1"	"1"	"8.34353216754813"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"793"	"793"	"1"	"1"	"1"	"7.48361896102075"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"794"	"794"	"1"	"1"	"1"	"7.8229427591107"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"795"	"795"	"0.988888888888889"	"0.987341772151899"	"1"	"7.8179330880334"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"796"	"796"	"0.977777777777778"	"0.974683544303797"	"1"	"8.28985904792819"	"LIMS2|55679"	"PYCR1|5831"	"RFWD3|55159"	"SLC19A1|6573"	"STX11|8676"
"797"	"797"	"1"	"1"	"1"	"8.5690326933142"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SGEF|26084"
"798"	"798"	"1"	"1"	"1"	"8.16634764094866"	"LGR4|55366"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"
"799"	"799"	"1"	"1"	"1"	"7.67742469753665"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"800"	"800"	"1"	"1"	"1"	"8.60713311849674"	"C19orf59|199675"	"FAM107A|11170"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"801"	"801"	"1"	"1"	"1"	"8.07992830757657"	"C19orf59|199675"	"EMP2|2013"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"
"802"	"802"	"1"	"1"	"1"	"8.18821004952703"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"803"	"803"	"1"	"1"	"1"	"7.81361475132562"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"804"	"804"	"0.988888888888889"	"0.987341772151899"	"1"	"8.32982378392339"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"805"	"805"	"0.988888888888889"	"0.987341772151899"	"1"	"8.47025104814845"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"STX11|8676"
"806"	"806"	"1"	"1"	"1"	"8.06363292094665"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"	"WISP2|8839"
"807"	"807"	"0.988888888888889"	"0.987341772151899"	"1"	"8.02286303352189"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"808"	"808"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17444114907491"	"DLG5|9231"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"809"	"809"	"1"	"1"	"1"	"7.53504670193124"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"810"	"810"	"1"	"1"	"1"	"7.54165239695436"	"EPAS1|2034"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"811"	"811"	"1"	"1"	"1"	"7.74680495909537"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"812"	"812"	"1"	"1"	"1"	"7.65689951386281"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"813"	"813"	"1"	"1"	"1"	"7.08176155689653"	"ADAM8|101"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"814"	"814"	"1"	"1"	"1"	"7.8670731586294"	"ADAM8|101"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"
"815"	"815"	"0.988888888888889"	"0.987341772151899"	"1"	"7.46607573122705"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"816"	"816"	"0.988888888888889"	"0.987341772151899"	"1"	"8.9604307799976"	"EIF4G3|8672"	"PECAM1|5175"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"817"	"817"	"0.988888888888889"	"1"	"0.909090909090909"	"8.57339010273591"	"ALOX5AP|241"	"PYCR1|5831"	"RASIP1|54922"	"SPP1|6696"	"TNNC1|7134"
"818"	"818"	"0.966666666666667"	"0.962025316455696"	"1"	"8.91524621754686"	"ANKS1A|23294"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"819"	"819"	"1"	"1"	"1"	"8.52544788083005"	"ACVRL1|94"	"DOPEY2|9980"	"EPB41L5|57669"	"PYCR1|5831"	"SLC19A1|6573"
"820"	"820"	"0.988888888888889"	"0.987341772151899"	"1"	"8.16257505242657"	"KIAA0907|22889"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"SLC11A1|6556"
"821"	"821"	"1"	"1"	"1"	"7.42682676047979"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"822"	"822"	"1"	"1"	"1"	"7.82079480274509"	"GPM6A|2823"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC11A1|6556"
"823"	"823"	"1"	"1"	"1"	"8.37171533388055"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"824"	"824"	"1"	"1"	"1"	"7.79040868203034"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"825"	"825"	"1"	"1"	"1"	"8.32523188139511"	"ADAM8|101"	"PYCR1|5831"	"ROBO4|54538"	"SLC11A1|6556"	"TNNC1|7134"
"826"	"826"	"0.988888888888889"	"0.987341772151899"	"1"	"8.9715360762173"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"827"	"827"	"1"	"1"	"1"	"7.72949683558669"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"828"	"828"	"0.988888888888889"	"0.987341772151899"	"1"	"7.85672984690895"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"
"829"	"829"	"1"	"1"	"1"	"8.29037724257583"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"830"	"830"	"1"	"1"	"1"	"7.47427808256413"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"831"	"831"	"1"	"1"	"1"	"8.34953437175972"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"832"	"832"	"1"	"1"	"1"	"7.3584400848191"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"833"	"833"	"1"	"1"	"1"	"7.54752773671588"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"834"	"834"	"0.988888888888889"	"0.987341772151899"	"1"	"8.10781984849559"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"835"	"835"	"1"	"1"	"1"	"7.14103519697068"	"FABP4|2167"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"836"	"836"	"1"	"1"	"1"	"8.4535016785338"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"837"	"837"	"1"	"1"	"1"	"7.33470896931954"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"838"	"838"	"1"	"1"	"1"	"7.86492994599332"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"839"	"839"	"1"	"1"	"1"	"7.56955823329838"	"ABHD5|51099"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"
"840"	"840"	"1"	"1"	"1"	"7.44597381975708"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"841"	"841"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66484150659263"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"842"	"842"	"1"	"1"	"1"	"9.18903283087768"	"EPB41L5|57669"	"LGR4|55366"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"843"	"843"	"0.988888888888889"	"1"	"0.909090909090909"	"8.78203043359419"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"844"	"844"	"1"	"1"	"1"	"7.88049169296501"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"845"	"845"	"0.977777777777778"	"0.974683544303797"	"1"	"8.51478430375423"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"846"	"846"	"1"	"1"	"1"	"7.03465155465466"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"847"	"847"	"1"	"1"	"1"	"8.36379403605205"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"848"	"848"	"1"	"1"	"1"	"7.94210065122974"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"849"	"849"	"0.977777777777778"	"0.974683544303797"	"1"	"9.70541951289522"	"ADAM8|101"	"ALOX5AP|241"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"850"	"850"	"0.988888888888889"	"0.987341772151899"	"1"	"8.59184888392513"	"C19orf59|199675"	"DLG5|9231"	"MMRN2|79812"	"PYCR1|5831"	"SLC19A1|6573"
"851"	"851"	"0.988888888888889"	"1"	"0.909090909090909"	"8.7009484278017"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SPP1|6696"
"852"	"852"	"1"	"1"	"1"	"8.00940977047708"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"853"	"853"	"0.988888888888889"	"0.987341772151899"	"1"	"8.65666527417897"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"854"	"854"	"1"	"1"	"1"	"7.14110599916276"	"FABP4|2167"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"TOMM34|10953"
"855"	"855"	"1"	"1"	"1"	"7.67709596853899"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"856"	"856"	"0.988888888888889"	"0.987341772151899"	"1"	"8.5476873719518"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"857"	"857"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66582878073367"	"ABHD5|51099"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"858"	"858"	"1"	"1"	"1"	"9.70885765279489"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SEMA3G|56920"	"SLC19A1|6573"
"859"	"859"	"0.988888888888889"	"0.987341772151899"	"1"	"7.47777829595189"	"CLEC3B|7123"	"GPD1|2819"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"860"	"860"	"1"	"1"	"1"	"7.48523453931209"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"861"	"861"	"1"	"1"	"1"	"8.16755992993123"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"862"	"862"	"0.988888888888889"	"0.987341772151899"	"1"	"8.87263788139905"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"WISP2|8839"
"863"	"863"	"1"	"1"	"1"	"6.96041658402891"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"864"	"864"	"1"	"1"	"1"	"7.26931712134921"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"865"	"865"	"0.988888888888889"	"1"	"0.909090909090909"	"7.72955674987"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC11A1|6556"
"866"	"866"	"0.988888888888889"	"0.987341772151899"	"1"	"7.06483041668986"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"867"	"867"	"0.988888888888889"	"1"	"0.909090909090909"	"7.97777431929943"	"CASKIN2|57513"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"868"	"868"	"1"	"1"	"1"	"8.96480858283266"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"869"	"869"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78215477128996"	"LGR4|55366"	"PYCR1|5831"	"ROBO4|54538"	"SLC19A1|6573"	"TNNC1|7134"
"870"	"870"	"1"	"1"	"1"	"7.28859713213946"	"EPB41L5|57669"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"871"	"871"	"1"	"1"	"1"	"9.0922270130956"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"872"	"872"	"1"	"1"	"1"	"8.30564330053625"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"873"	"873"	"1"	"1"	"1"	"7.42391387545157"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"874"	"874"	"0.988888888888889"	"0.987341772151899"	"1"	"8.23931090626133"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"875"	"875"	"0.988888888888889"	"0.987341772151899"	"1"	"7.96771213137343"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"876"	"876"	"1"	"1"	"1"	"7.09465651093451"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"877"	"877"	"0.977777777777778"	"0.974683544303797"	"1"	"8.55463923526954"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"RCC1|1104"	"SLC19A1|6573"
"878"	"878"	"0.977777777777778"	"0.974683544303797"	"1"	"8.41239852341239"	"KAT2A|2648"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"879"	"879"	"1"	"1"	"1"	"8.72622371004192"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"880"	"880"	"1"	"1"	"1"	"7.30141584515453"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"	"WISP2|8839"
"881"	"881"	"1"	"1"	"1"	"7.81264222814148"	"DLG5|9231"	"EPAS1|2034"	"FIBIN|387758"	"PYCR1|5831"	"SLC19A1|6573"
"882"	"882"	"1"	"1"	"1"	"7.74831188928445"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"883"	"883"	"0.977777777777778"	"0.974683544303797"	"1"	"8.34232240407106"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"884"	"884"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66882482866694"	"CLEC3B|7123"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"885"	"885"	"0.977777777777778"	"0.974683544303797"	"1"	"8.27549205341723"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"886"	"886"	"1"	"1"	"1"	"7.36630595750247"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"887"	"887"	"1"	"1"	"1"	"8.13979456718841"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"888"	"888"	"1"	"1"	"1"	"7.51563225317838"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"TNNC1|7134"
"889"	"889"	"0.988888888888889"	"0.987341772151899"	"1"	"8.85141742566068"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"890"	"890"	"1"	"1"	"1"	"8.42387784413167"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"891"	"891"	"1"	"1"	"1"	"7.59640086225214"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"892"	"892"	"0.988888888888889"	"0.987341772151899"	"1"	"7.80113735634733"	"ADAM8|101"	"FAM189A2|9413"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"893"	"893"	"0.988888888888889"	"0.987341772151899"	"1"	"9.07945503240573"	"DLG5|9231"	"EMP2|2013"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"
"894"	"894"	"0.977777777777778"	"0.974683544303797"	"1"	"8.59954337698666"	"KAT2A|2648"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SGEF|26084"
"895"	"895"	"1"	"1"	"1"	"7.82286045747061"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"896"	"896"	"1"	"1"	"1"	"7.42240958939525"	"EPAS1|2034"	"FABP4|2167"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"897"	"897"	"0.988888888888889"	"0.987341772151899"	"1"	"8.17652884657465"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"898"	"898"	"1"	"1"	"1"	"6.95382892864621"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"899"	"899"	"1"	"1"	"1"	"8.21175705116146"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"900"	"900"	"1"	"1"	"1"	"8.47867759379788"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"901"	"901"	"1"	"1"	"1"	"7.78891714377201"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"902"	"902"	"1"	"1"	"1"	"7.70022469348234"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"903"	"903"	"1"	"1"	"1"	"8.13112407945202"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"904"	"904"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75056264623566"	"DLG5|9231"	"EPAS1|2034"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"
"905"	"905"	"1"	"1"	"1"	"8.29458120067722"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"906"	"906"	"1"	"1"	"1"	"8.59872278103603"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"907"	"907"	"1"	"1"	"1"	"7.79353941338162"	"ADAM8|101"	"PYCR1|5831"	"RAMP3|10268"	"SLC11A1|6556"	"SLC19A1|6573"
"908"	"908"	"1"	"1"	"1"	"7.86620276431413"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"909"	"909"	"1"	"1"	"1"	"7.8404360884423"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"910"	"910"	"1"	"1"	"1"	"7.5894859508065"	"ABHD5|51099"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"TNNC1|7134"
"911"	"911"	"1"	"1"	"1"	"7.71056946128357"	"CASKIN2|57513"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"912"	"912"	"1"	"1"	"1"	"7.70766943757588"	"DLG5|9231"	"MMRN2|79812"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"913"	"913"	"1"	"1"	"1"	"8.24098020064079"	"C19orf59|199675"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"
"914"	"914"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"8.10271810185671"	"GPD1|2819"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"RTKN2|219790"
"915"	"915"	"1"	"1"	"1"	"7.71134473373289"	"EMP2|2013"	"GPD1|2819"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"
"916"	"916"	"1"	"1"	"1"	"7.90648327163671"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"917"	"917"	"1"	"1"	"1"	"8.35998533665617"	"HYAL2|8692"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"918"	"918"	"1"	"1"	"1"	"7.43388599755535"	"CYP51A1|1595"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"919"	"919"	"1"	"1"	"1"	"7.34084111755413"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC11A1|6556"
"920"	"920"	"1"	"1"	"1"	"7.95313497248957"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"WFS1|7466"
"921"	"921"	"1"	"1"	"1"	"7.49905910657626"	"CASKIN2|57513"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"
"922"	"922"	"1"	"1"	"1"	"7.77345427722392"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"	"SLC2A1|6513"
"923"	"923"	"1"	"1"	"1"	"7.57709926243536"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"924"	"924"	"0.988888888888889"	"0.987341772151899"	"1"	"8.14668084797892"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"925"	"925"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00602891263495"	"LIMS2|55679"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"926"	"926"	"1"	"1"	"1"	"7.71273160433117"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"927"	"927"	"1"	"1"	"1"	"8.28689742911017"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"928"	"928"	"1"	"1"	"1"	"7.35824154371477"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"929"	"929"	"1"	"1"	"1"	"9.0785034775398"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"930"	"930"	"1"	"1"	"1"	"7.74156304326777"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"SLC19A1|6573"
"931"	"931"	"1"	"1"	"1"	"8.4810563643668"	"C19orf59|199675"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"TNNC1|7134"
"932"	"932"	"1"	"1"	"1"	"7.34055875777193"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"933"	"933"	"0.988888888888889"	"0.987341772151899"	"1"	"8.59165581066882"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"934"	"934"	"1"	"1"	"1"	"8.04307995897387"	"C13orf15|28984"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"935"	"935"	"1"	"1"	"1"	"7.46182745193627"	"ADAM8|101"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"936"	"936"	"0.977777777777778"	"0.974683544303797"	"1"	"8.97102976410276"	"LDB2|9079"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"937"	"937"	"0.988888888888889"	"0.987341772151899"	"1"	"7.53269285132284"	"EPB41L5|57669"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
